sample-id	plant-id	plant-species	date-on-plant	date-pupated	date-eclosed	alternative-id	season	lineage	on-plant-to-pupation	pupation-to-eclosion	on-plant-to-eclosion
w3mp_Asc124	JC10	curassavica	6/16/23	6/26/23	7/4/23	C6	summer	IJ8-RB7	10	8	18
w3mp_Asc119	JC11	curassavica	6/16/23	6/26/23	7/4/23	C1	summer	IJ8-RB7	10	8	18
w3mp_Asc99	JC13	curassavica	6/16/23	6/27/23	7/6/23	NA	summer	IJ8-RB7	11	9	20
w3mp_Asc104	JC13	curassavica	6/16/23	6/28/23	7/7/23	NA	summer	IJ8-RB7	12	9	21
w3mp_Asc135	JC14	curassavica	6/18/23	6/29/23	7/8/23	C15	summer	TI11-WL1	11	9	20
w3mp_Asc74	JC15	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc100	JC16	curassavica	6/16/23	6/27/23	7/6/23	NA	summer	IJ8-RB7	11	9	20
w3mp_Asc75	JC17	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc126	JC17	curassavica	6/16/23	6/26/23	7/5/23	C8	summer	IJ8-RB7	10	9	19
w3mp_Asc83	JC18	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc94	JC18	curassavica	6/16/23	unknown	7/5/23	NA	summer	IJ8-RB7	NA	NA	19
w3mp_Asc77	JC2	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc122	JC2	curassavica	6/16/23	6/26/23	7/4/23	C4	summer	IJ8-RB7	10	8	18
w3mp_Asc129	JC20	curassavica	6/16/23	6/28/23	7/6/23	C10	summer	IJ8-RB7	12	8	20
w3mp_Asc131	JC20	curassavica	6/16/23	6/28/23	7/7/23	C12	summer	IJ8-RB7	12	9	21
w3mp_Asc73	JC22	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc121	JC22	curassavica	6/16/23	6/26/23	7/4/23	C3	summer	IJ8-RB7	10	8	18
w3mp_Asc133	JC23	curassavica	6/18/23	6/29/23	7/8/23	C13	summer	TI11-WL1	11	9	20
w3mp_Asc107	JC24	curassavica	6/18/23	6/29/23	7/8/23	NA	summer	TI11-WL1	11	9	20
w3mp_Asc105	JC25	curassavica	6/18/23	6/29/23	7/3/23	NA	summer	TI11-WL1	11	4	15
w3mp_Asc108	JC25	curassavica	6/18/23	6/29/23	7/8/23	NA	summer	TI11-WL1	11	9	20
w3mp_Asc134	JC25	curassavica	6/18/23	6/29/23	7/8/23	C14	summer	TI11-WL1	11	9	20
w3mp_Asc101	JC26	curassavica	6/16/23	6/28/23	7/6/23	NA	summer	IJ8-RB7	12	8	20
w3mp_Asc130	JC26	curassavica	6/16/23	6/28/23	7/6/23	C11	summer	IJ8-RB7	12	8	20
w3mp_Asc82	JC27	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc127	JC28	curassavica	6/16/23	6/25/23	7/5/23	C9	summer	IJ8-RB7	9	10	19
w3mp_Asc72	JC29	curassavica	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asc120	JC29	curassavica	6/16/23	6/26/23	7/4/23	C2	summer	IJ8-RB7	10	8	18
w3mp_Asc92	JC3	curassavica	6/16/23	6/26/23	7/5/23	NA	summer	IJ8-RB7	10	9	19
w3mp_Asc123	JC4	curassavica	6/16/23	6/26/23	7/4/23	C5	summer	IJ8-RB7	10	8	18
w3mp_Asc125	JC6	curassavica	6/16/23	6/27/23	7/5/23	C7	summer	IJ8-RB7	11	8	19
w3mp_Asc93	JC7	curassavica	6/12/23	6/26/23	7/5/23	NA	summer	KLb5-TI10	14	9	23
w3mp_Asi78	JI1	incarnata	6/12/23	6/25/23	7/4/23	NA	summer	KLb5-TI10	13	9	22
