female-id	male-id	date-copulated
QS2	CX6	9/22/23
OH10	CX1	9/22/23
DH1	VP6	9/25/23
YZ10	CX7	9/26/23
QS4	CX6	9/26/23
QS11	CX6	9/28/23
OH4	OH2	9/28/23
