female-id	male-id	date-copulated	time-copulation-check	date-oviposition-plant-1-placed	date-oviposition-plant-1-removed	n-eggs-oviposition-plant-1
KLb5	TI10	6/5/23	18:00	6/6/23		
TUb10	LN4	6/5/23	18:00	6/6/23		
TI11	WL1	6/5/23	19:00	6/6/23		
IJ8	RB7	6/6/23	19:00	6/7/23		
WL8	AB6	6/7/23	19:00	6/8/23		
