"Plot Title: dl1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892125, SEN S/N: 20892125)","Intensity, Lux (LGR S/N: 20892125, SEN S/N: 20892125)","Coupler Attached (LGR S/N: 20892125)","Host Connected (LGR S/N: 20892125)","Stopped (LGR S/N: 20892125)","End Of File (LGR S/N: 20892125)"
1,06/04/23 06:00:00 PM,26.683,2497.2,,,,
2,06/04/23 06:15:00 PM,26.977,3961.1,,,,
3,06/04/23 06:30:00 PM,27.173,2238.9,,,,
4,06/04/23 06:45:00 PM,26.977,2325.0,,,,
5,06/04/23 07:00:00 PM,26.683,484.4,,,,
6,06/04/23 07:15:00 PM,24.931,215.3,,,,
7,06/04/23 07:30:00 PM,23.869,129.2,,,,
8,06/04/23 07:45:00 PM,22.812,64.6,,,,
9,06/04/23 08:00:00 PM,22.621,32.3,,,,
10,06/04/23 08:15:00 PM,22.429,10.8,,,,
11,06/04/23 08:30:00 PM,22.142,0.0,,,,
12,06/04/23 08:45:00 PM,21.378,0.0,,,,
13,06/04/23 09:00:00 PM,20.615,0.0,,,,
14,06/04/23 09:15:00 PM,20.710,0.0,,,,
15,06/04/23 09:30:00 PM,20.710,0.0,,,,
16,06/04/23 09:45:00 PM,20.710,0.0,,,,
17,06/04/23 10:00:00 PM,20.424,0.0,,,,
18,06/04/23 10:15:00 PM,20.329,0.0,,,,
19,06/04/23 10:30:00 PM,20.234,0.0,,,,
20,06/04/23 10:45:00 PM,20.138,0.0,,,,
21,06/04/23 11:00:00 PM,20.043,0.0,,,,
22,06/04/23 11:15:00 PM,19.948,0.0,,,,
23,06/04/23 11:30:00 PM,19.948,0.0,,,,
24,06/04/23 11:45:00 PM,19.758,0.0,,,,
25,06/05/23 12:00:00 AM,19.662,0.0,,,,
26,06/05/23 12:15:00 AM,19.567,0.0,,,,
27,06/05/23 12:30:00 AM,19.567,0.0,,,,
28,06/05/23 12:45:00 AM,19.472,0.0,,,,
29,06/05/23 01:00:00 AM,19.377,0.0,,,,
30,06/05/23 01:15:00 AM,19.282,0.0,,,,
31,06/05/23 01:30:00 AM,19.187,0.0,,,,
32,06/05/23 01:45:00 AM,19.092,0.0,,,,
33,06/05/23 02:00:00 AM,18.996,0.0,,,,
34,06/05/23 02:15:00 AM,18.806,0.0,,,,
35,06/05/23 02:30:00 AM,18.711,0.0,,,,
36,06/05/23 02:45:00 AM,18.521,0.0,,,,
37,06/05/23 03:00:00 AM,18.521,0.0,,,,
38,06/05/23 03:15:00 AM,18.616,0.0,,,,
39,06/05/23 03:30:00 AM,18.616,0.0,,,,
40,06/05/23 03:45:00 AM,18.426,0.0,,,,
41,06/05/23 04:00:00 AM,18.236,0.0,,,,
42,06/05/23 04:15:00 AM,18.140,0.0,,,,
43,06/05/23 04:30:00 AM,18.045,0.0,,,,
44,06/05/23 04:45:00 AM,17.855,0.0,,,,
45,06/05/23 05:00:00 AM,17.665,0.0,,,,
46,06/05/23 05:15:00 AM,17.570,0.0,,,,
47,06/05/23 05:30:00 AM,17.379,0.0,,,,
48,06/05/23 05:45:00 AM,17.379,0.0,,,,
49,06/05/23 06:00:00 AM,17.284,0.0,,,,
50,06/05/23 06:15:00 AM,17.094,0.0,,,,
51,06/05/23 06:30:00 AM,17.094,21.5,,,,
52,06/05/23 06:45:00 AM,17.094,258.3,,,,
53,06/05/23 07:00:00 AM,17.189,441.3,,,,
54,06/05/23 07:15:00 AM,17.284,731.9,,,,
55,06/05/23 07:30:00 AM,18.901,7577.8,,,,
56,06/05/23 07:45:00 AM,22.046,9644.5,,,,
57,06/05/23 08:00:00 AM,23.388,11022.3,,,,
58,06/05/23 08:15:00 AM,24.545,11711.2,,,,
59,06/05/23 08:30:00 AM,23.869,1808.3,,,,
60,06/05/23 08:45:00 AM,22.142,5511.1,,,,
61,06/05/23 09:00:00 AM,22.525,3100.0,,,,
62,06/05/23 09:15:00 AM,21.760,3616.7,,,,
63,06/05/23 09:30:00 AM,20.996,3961.1,,,,
64,06/05/23 09:45:00 AM,20.805,2755.6,,,,
65,06/05/23 10:00:00 AM,21.187,3444.5,,,,
66,06/05/23 10:15:00 AM,21.187,1980.6,,,,
67,06/05/23 10:30:00 AM,21.091,1722.2,,,,
68,06/05/23 10:45:00 AM,20.996,2238.9,,,,
69,06/05/23 11:00:00 AM,21.569,3272.2,,,,
70,06/05/23 11:15:00 AM,21.760,1980.6,,,,
71,06/05/23 11:30:00 AM,22.429,4477.8,,,,
72,06/05/23 11:45:00 AM,23.581,5166.7,,,,
73,06/05/23 12:00:00 PM,24.255,5511.1,,,,
74,06/05/23 12:15:00 PM,24.351,4477.8,,,,
75,06/05/23 12:30:00 PM,24.351,5166.7,,,,
